abbreviate,abbreviation
abdicate,abdication
abduct,abduction
abolish,abolition
abominate,abomination
abort,abortion
absolve,absolution
absorb,absorption
abstract,abstraction
accelerate,acceleration
acclimatise,acclimatisation
accommodate,accommodation
accredit,accreditation
accrete,accretion
accumulate,accumulation
accuse,accusation
acidify,acidification
acquire,acquisition
act,action
activate,activation
actualise,actualisation
adapt,adaptation
adapt,adaption
add,addition
addict,addiction
adhere,adhesion
administrate,administration
admire,admiration
adopt,adoption
adore,adoration
adulate,adulation
affect,affection
afflict,affliction
agglomerate,agglomeration
aggregate,aggregation
agitate,agitation
alienate,alienation
allege,allegation
allocate,allocation
alter,alteration
altercate,altercation
americanise,americanisation
amortise,amortisation
amplify,amplification
amputate,amputation
anglicise,anglicisation
animate,animation
annex,annexation
annihilate,annihilation
anticipate,anticipation
apply,application
appreciate,appreciation
appropriate,appropriation
approximate,approximation
arbitrate,arbitration
arrogate,arrogation
aspirate,aspiration
assassinate,assassination
assert,assertion
associate,association
assume,assumption
attend,attention
attract,attraction
attribute,attribution
authenticate,authentication
automate,automation
biomagnify,biomagnification
blaxploit,blaxploitation
calibrate,calibration
cancel,cancellation
capitalise,capitalisation
capitulate,capitulation
castrate,castration
categorise,categorisation
cause,causation
cease,cessation
celebrate,celebration
certificate,certification
characterise,characterisation
circulate,circulation
civilise,civilisation
clarify,clarification
classify,classification
cohabitate,cohabitation
collaborate,collaboration
collect,collection
colonise,colonisation
combine,combination
combust,combustion
commemorate, commemoration
commiserate,commiseration
communicate,communication
compensate,compensation
compete,competition
compile,compilation
complete,completion
complicate,complication
composite,composition
comprehend,comprehension
conceive,conception
concentrate,concentration
conciliate,conciliation
condemn,condemnation
condense,condensation
confect,confection
confederate,confederation
configure,configuration
confirm,confirmation
conflict,confliction
confront,confrontation
congest,congestion
congregate,congregation
connect,connection
conscript,conscription
conserve,conservation
consider,consideration
console,consolation
console,consolation
constellate,constellation
consternate,consternation
constipate,constipation
constitute,constitution
construct,construction
consult,consultation
consummate,consumption
contaminate,contamination
contemplate,contemplation
content,contention
continue,continuation
contort,contortion
contract,contraction
contradict,contradiction
contravene,contravention
contribute,contribution
contribute,contribution
convene,convention
converge,conversation
converse,conversion
convict,conviction
cooperate,cooperation
coronate,coronation
correct,correction
correlate,correlation
corrode,corrosion
corrupt,corruption
create,creation
cremate,cremation
criminalise,criminalisation
culminate,culmination
cultivate,cultivation
curate,curation
customise,customisation
damn,damnation
decarbonise,decarbonisation
deceive,deception
decentralise,decentralisation
decimate,decimation
declare,declaration
declassify,declassification
decolonise,decolonisation
decompose,decomposition
decorate,decoration
decriminalise,decriminalisation
decrypt,decryption
dedicate,dedication
deduct,deduction
defame,defamation
defect,defection
defenestrate,defenestration
define,definition
deflate,deflation
deflect,deflection
deforest,deforestation
degenerate,degeneration
degrade,degradation
dehumanise,dehumanisation
dehydrate,dehydration
delegate,delegation
demobilise,demobilisation
democratise,democratisation
demolish,demolition
demonstrate,demonstration
demoralise,demoralisation
demote,demotion
denazify,denazification
denounce,denunciation
depict,depiction
deplete,depletion
depopulate,depopulation
deport,deportation
deposit,deposition
deprecate,deprecation
depreciate,depreciation
deprive,deprivation
deregister,deregistration
deregulate,deregulation
describe,description
desecrate,desecration
deselect,deselection
desensitise,desensitisation
desert,desertion
designate,designation
desolate,desolation
destruct,destruction
detain,detention
detect,detection
deteriorate,deterioration
determine,determination
detonate,detonation
devaluate,devaluation
devastate,devastation
deviate,deviation
devolve,devolution
devote,devotion
diffuse,diffusion
digest,digestion
digitise,digitisation
digress,digression
dilate,dilation
direct,direction
disaffect,disaffection
disambiguate,disambiguation
discolour,discolouration
discombobulate,discombobulation
disconnect,disconnection
discriminate,discrimination
disincline,disinclination
disinform,disinformation
disintegrate,disintegration
dislocate,dislocation
disorganise,disorganisation
dispense,dispensation
disrupt,disruption
dissatisfy,dissatisfaction
dissect,dissection
disseminate,dissemination
distill,distillation
distort,distortion
distract,distraction
distribute,distribution
diversify,diversification
divert,diversion
document,documentation
dominate,domination
donate,donation
dramatise,dramatisation
echolocate,echolocation
edit,edition
educate,education
ejaculate,ejaculation
eject,ejection
elate,elation
elect,election
electrify,electrification
electrocute,electrocution
elevate,elevation
eliminate,elimination
elucidate,elucidation
emanate,emanation
emancipate,emancipation
embark,embarkation
emigrate,emigration
emote,emotion
emulsify,emulsion
encrypt,encryption
equate,equation
eradicate,eradication
erect,erection
erupt,eruption
escalate,escalation
estimate,estimation
euthanise,euthanisation
evacuate,evacuation
evaporate,evaporation
evict,eviction
eviscerate,evisceration
evoke,evocation
evolve,evolution
exacerbate,exacerbation
exaggerate,exaggeration
examine,examination
excavate,excavation
excoriate,excoriation
exculpate,exculpation
execute,execution
exempt,exemption
exert,exertion
exhale,exhalation
exhaust,exhaustion
exhibit,exhibition
exhilarate,exhilaration
exonerate,exoneration
expand,expansion
expect,expectation
expedite,expedition
expel,expulsion
experiment,experimentation
expire,expiration
explain,explanation
exploit,exploitation
explore,exploration
export,exportation
extort,extortion
extract,extraction
extradite,extradition
extrapolate,extrapolation
extrude,extrusion
facilitate,facilitation
falsify,falsification
fascinate,fascination
federate,federation
ferment,fermentation
fertilise,fertilisation
fictionalise,fictionalisation
filtrate,filtration
fixate,fixation
fixate,fixation
flagellate,flagellation
flirt,flirtation
float,flotation
fluctuate,fluctuation
fluoridate,fluoridation
format,formation
formulate,formulation
fortify,fortification
found,foundation
fragment,fragmentation
fruit,fruition
frustrate,frustration
generalise,generalisation
generate,generation
gentrify,gentrification
geolocate,geolocation
gestate,gestation
globalise,globalisation
glorify,glorification
graduate,graduation
gratify,gratification
harmonise,harmonisation
hesitate,hesitation
hibernate,hibernation
hospitalise,hospitalisation
humiliate,humiliation
hydrate,hydration
hyperventilate,hyperventilation
idealise,idealisation
ideate,ideation
identify,identification
ignite,ignition
ignite,ignition
illuminate,illumination
illustrate,illustration
imagine,imagination
imitate,imitation
immigrate,immigration
immolate,immolation
immunise,immunisation
impersonate,impersonation
implement,implementation
implicate,implication
import,importation
impose,imposition
improve,improvisation
inaugurate,inauguration
incarcerate,incarceration
incarnate,incarnation
incinerate,incineration
incline,inclination
incorporate,incorporation
incriminate,incrimination
index,indexation
indicate,indication
indoctrinate,indoctrination
indoctrinate,indoctrination
induct,induction
industrialise,industrialisation
infect,infection
infest,infestation
infiltrate,infiltration
inflame,inflammation
inflate,inflation
inflect,inflection
inflict,infliction
inform,information
ingest,ingestion
inhale,inhalation
inhibit,inhibition
initiate,initiation
inject,injection
innovate,innovation
inoculate,inoculation
inquire,inquisition
inscribe,inscription
inspect,inspection
inspire,inspiration
install,installation
institute,institution
instruct,instruction
instrument,instrumentation
insulate,insulation
integrate,integration
integrate,integration
intend,intention
intensify,intensification
interact,interaction
intercept,interception
interpret,interpretation
interrogate,interrogation
intersect,intersection
intervene,intervention
intimidate,intimidation
intimidate,intimidation
intoxicate,intoxication
introduce,introduction
introspect,introspection
intubate,intubation
inundate,inundation
invent,invention
investigate,investigation
invite,invitation
invoke,invocation
irrigate,irrigation
irritate,irritation
isolate,isolation
isolate,isolation
iterate,iteration
justify,justification
lacerate,laceration
lactate,lactation
lament,lamentation
legalise,legalisation
legislate,legislation
liaise,liaison
liberalise,liberalisation
liberate,liberation
liberate,liberation
limit,limitation
liquidate,liquidation
litigate,litigation
localise,localisation
locate,location
lubricate,lubrication
magnify,magnification
maladminister,maladministration
malnourish,malnutrition
manifest,manifestation
manipulate,manipulation
masturbate,masturbation
mature,maturation
mediate,mediation
medicate,medication
meditate,meditation
menstruate,menstruation
migrate,migration
militarise,militarisation
miscalculate,miscalculation
misconceive,misconception
misinform,misinformation
mitigate,mitigation
mobilise,mobilisation
moderate,moderation
modernise,modernisation
modify,modification
molest,molestation
monetise,monetisation
mortify,mortification
motivate,motivation
multiply,multiplication
murmur,murmuration
mutilate,mutilation
narrate,narration
nationalise,nationalisation
navigate,navigation
negotiate,negotiation
nominate,nomination
normalise,normalisation
notate,notation
notify,notification
obfuscate,obfuscation
object,objection
objectify,objectification
obligate,obligation
observe,observation
obsess,obsession
obstruct,obstruction
occupy,occupation
operate,operation
oppose,opposition
optimise,optimisation
orchestrate,orchestration
ordain,ordination
organise,organisation
orientate,orientation
oscillate,oscillation
ostracise,ostracisation
overcollect,overcollection
overcomplicate,overcomplication
overconsume,overconsumption
overexploit,overexploitation
overpopulate,overpopulation
oversimplify,oversimplification
ovulate,ovulation
participate,participation
penetrate,penetration
pension,pension
perceive,perception
perfect,perfection
perpetuate,perpetuation
persecute,persecution
personify,personification
perspire,perspiration
pervert,perversion
polarise,polarisation
politicise,politicisation
pollinate,pollination
pollute,pollution
popularise,popularisation
populate,population
pornify,pornification
posit,position
precipitate,precipitation
predestine,predestination
predict,prediction
predispose,predisposition
prepare,preparation
prepublish,prepublication
prescribe,prescription
prescribe,presciption
present,presentation
present,presentation
preserve,preservation
presume,presumption
presume,presumption
prevaricate,prevarication
prevent,prevention
prioritise,prioritisation
privatise,privatisation
probate,probation
proclaim,proclamation
procrastinate,procrastination
produce,production
prohibit,prohibition
project,projection
proliferate,proliferation
prolong,prolongation
promote,promotion
pronounce,pronunciation
propel,propulsion
propose,proposition
prorogate,prorogation
prosecute,prosecution
prostitute,prostitution
protect,protection
protest,protestation
provoke,provocation
publish,publication
punctuate,punctuation
qualify,qualification
quest,question
quote,quotation
racialise,racialisation
radiate,radiation
radiate,radiation
radicalise,radicalisation
ratify,ratification
rationalise,rationalisation
react,reaction
reactivate,reactivation
realise,realisation
recalibrate,recalibration
receive,reception
reclaim,reclassification
recognise,recognition
recollect,recollection
recommend,recommendation
reconcile,reconciliation
reconfigure,reconfiguration
reconnect,reconnection
reconsider,reconsideration
reconstruct,reconstruction
recreate,recreation
recriminate,recrimination
recuperate,recuperation
recurse,recursion
redact,redaction
redeem,redemption
redefine,redefinition
redirect,redirection
redistribute,redistribution
reduce,reduction
reelect,reelection
reflect,reflection
reforest,reforestation
reform,reformation
refract,refraction
refrigerate,refrigeration
regenerate,regeneration
register,registration
regulate,regulation
rehabilitate,rehabilitation
reimagine,reimagination
reinfect,reinfection
reinspect,reinspection
reintroduce,reintroduction
reinvent,reinvention
reject,rejection
rejuvenate,rejuvenation
relate,relation
relax,relaxation
relegate,relegation
relocate,relocation
relocate,relocation
remunerate,remuneration
remunerate,remuneration
renationalise,renationalisation
renovate,renovation
reorganise,reorganisation
repatriate,repatriation
repeat,repetition
repossess,repossession
represent,representation
reproduce,reproduction
repudiate,repudiation
repurpose,reputation
reserve,reservation
resign,resignation
resign,resignation
resolve,resolution
resolve,resolution
restore,restoration
restrict,restriction
resume,resumption
resurrect,resurrection
resuscitate,resuscitation
retain,retention
retaliate,retaliation
retard,retardation
reunify,reunification
revaluate,revaluation
reveal,revelation
revegetate,revegetation
reverberate,reverberation
revitalise,revitalisation
revoke,revocation
revolve,revolution
rotate,rotation
ruin,ruination
sanitise,sanitation
satiate,satiation
satisfy,satisfaction
saturate,saturation
seclude,seclusion
seduce,seduction
segregate,segregation
select,selection
sense,sensation
sense,sensation
sensitise,sensitisation
separate,separation
separate,separation
sequester,sequestration
serialise,serialisation
simulate,simulation
situate,situation
solicit,solicitation
solve,solution
solve,solution
sophisticate,sophistication
speculate,speculation
stabilise,stabilisation
stagflate,stagflation
stagnate,stagnation
standardise,standardisation
starve,starvation
sterilise,sterilisation
stimulate,stimulation
stipulate,stipulation
strangle,strangulation
subject,subjection
subjugate,subjugation
subscribe,subscription
substitute,substitution
suck,suction
suggest,suggestion
superannuate,superannuation
suppose,supposition
synchronise,synchronisation
syndicate,syndication
tax,taxation
teleport,teleportation
tempt,temptation
terminate,termination
thermoregulate,thermoregulation
transcript,transcription
transfer,transfiguration
transform,transformation
transgress,transgression
transit,transition
translate,translation
translocate,translocation
transport,transportation
transpose,transposition
undulate,undulation
unify,unification
urbanise,urbanisation
utilise,utilisation
vacate,vacation
vaccinate,vaccination
validate,validation
value,valuation
variate,variation
vegetate,vegetation
vegetate,vegetation
ventilate,ventilation
verify,verification
victimise,victimisation
vilify,vilification
vindicate,vindication
violate,violation
violate,violation
visualise,visualisation
vocalise,vocalisation
weaponise,weaponisation
wokify,wokification