earmark,
earn,
earth,
earwig,false,ear,wig
ease,
eavesdrop,false,eaves,drop
ebb,
echo,
echolocate,
eclipse,
edge,
edify,
edit,false,edit
educate,
efface,
effect,
effervesce,
effuse,
egg,
ejaculate,
eject,
elaborate,
elapse,
elasticise,
elate,
elbow,
elect,
electrify,
electrocute,
elevate,
elicit,false,elicit
eliminate,
elongate,
elope,
elucidate,
elude,
emaciate,
email,
emanate,
emancipate,
embank,
embargo,
embark,
embarrass,
embattle,
embed,true,embed
embellish,
embezzle,
embitter,false,embitter
emblazon,false,emblazon
embody,
embolden,false,embolden
emboss,
embrace,
embroider,false,embroider
embroil,
emerge,
emigrate,
emit,true,emit
emote,
empathise,
emphasise,
employ,
empower,false,empower
empt,
empty,
emulate,
emulsify,
enable,
enact,
enamel,
enamour,
encamp,
encapsulate,
encase,
enchant,
encircle,
enclose,
encode,
encompass,
encounter,false,encounter
encourage,
encroach,
encrust,
encrypt,
encumber,false,encumber
end,
endanger,false,en,danger
endear,
endeavour,
endorse,
endow,
endure,
energise,
enforce,
engage,true,engage
engineer,
engorge,
engrave,
engross,
engulf,
enhance,
enjoy,
enlarge,
enlighten,false,en,lighten
enlist,
enliven,false,en,liven
enmesh,
ennoble,
enquire,
enrage,
enrich,
enrol,true,enrol
ensconce,
enshrine,
enslave,
ensnare,
ensue,
ensure,
entail,
entangle,
enter,false,enter
enterprise,
entertain,
enthral,
enthuse,
entice,
entitle,
entrance,
entrap,
entrench,
entrust,
entwine,
enumerate,
enunciate,
envelop,false,envelop
envelope,
envisage,
envision,
envy,
enwrap,
epitomise,
equal,
equalise,
equate,
equip,
eradicate,
erase,
erect,
erode,
err,
erupt,
escalate,
escape,
eschew,
escort,
espouse,
establish,
esteem,
estimate,
estrange,
etch,
eulogise,
euthanise,
evacuate,
evade,
evaluate,
evangelise,
evaporate,
even,false,even
evict,
evidence,
eviscerate,
evoke,
evolve,
exacerbate,
exact,
exaggerate,
exalt,
examine,
exasperate,
excavate,
exceed,
excel,
exchange,
excise,
excite,
exclaim,
exclude,
excoriate,
excrete,
excruciate,
exculpate,
excuse,
execute,
exemplify,
exempt,
exercise,
exert,
exfoliate,
exhale,
exhaust,
exhibit,false,exhibit
exhilarate,
exhort,
exhume,
exile,
exist,
exit,false,exit
exonerate,
exorcise,
exoticise,
expand,
expect,
expedite,
expel,
expend,
expense,
experience,
experiment,
expire,
explain,
explicate,
explode,
exploit,
explore,
export,
expose,
expound,
express,
expropriate,
expunge,
extend,
exterminate,
externalise,
extinguish,
extirpate,
extol,true,extol
extort,
extract,
extradite,
extrapolate,
extricate,
extrude,
exude,
exult,
eye,
eyeball,

