fable,
fabricate,
face,
facilitate,
factcheck,
factionalise,
factor,false,factor
fade,
faff,
fail,
faint,
fake,
falsify,
falter,false,falter
famish,
fan,true,fan
fancy,
fantasise,
fare,
farm,true,farm
fart,
fascinate,
fash,
fashion,
fast,
fasten,false,fasten
father,false,father
fatigue,
fatten,false,fatten
favour,
favourite,
fawn,
fax,
faze,
fear,
fearmonger,false,fearmonger
feast,
feather,false,feather
feature,
federate,false,federate
feign,
fell,
fence,
fend,
ferment,
ferry,
fertilise,
fess,
fester,false,fester
festoon,
fetch,
fetishise,false,fetishise
fever,false,fever
fibrillate,
fictionalise,
fiddle,
fidget,false,fidget
field,
figure,
file,
fill,true,fill
fillet,false,fillet
film,true,film
filter,false,filter
filtrate,
fin,true,fin
finalise,
finance,
fine,
finesse,
finger,false,finger
fingerprint,
finish,
fire,true,fire
firebomb,
fireproof,
firewall,
firm,
fish,
fit,true,fit
fix,
fixate,
fizz,
fizzle,
flabbergast,
flag,true,flag
flagellate,
flail,
flake,
flame,
flank,
flap,
flare,
flash,
flatline,
flatshare,
flatten,false,flatten
flatter,false,flatter
flaunt,
flavour,
flay,
fledge,
fleece,
fleet,
flesh,
flex,
flick,
flicker,false,flicker
flight,
flinch,
flint,
flip,true,flip
flipper,false,flipper
flirt,
flit,true,flit
float,
flock,
flog,true,flog
flood,
floor,
flop,true,flop
floss,
flounce,
flounder,false,flounder
flourish,
flout,
flow,
flower,false,flower
fluctuate,
fluff,
flummox,
flunk,
fluoridate,
flush,
fluster,false,fluster
flutter,false,flutter
foam,
fob,true,fob
focus,false,focus
fog,true,fog
foil,
foist,
fold,
follow,
foment,
fondle,
fool,
foot,
forage,
force,
forebode,
forecast,
foreground,
foreshadow,
forest,
forestall,
forfeit,
forge,
fork,
form,
formalise,
format,
formulate,
fornicate,
fortify,
fortress,
fossilise,
foster,false,foster
foul,
found,
fox,
frack,
fracture,
fragment,
frame,
franchise,
fray,
frazzle,
freak,
free,
freelance,
freepost,
freewheel,
freezeframe,
freight,
frequent,
freshen,false,freshen
fret,true,fret
frighten,false,frighten
fringe,
fritter,false,fritter
frizz,
frock,
frog,true,frog
frolic,false,frolic
front,
frost,true,frost
froth,
frown,
fruit,
frustrate,
fry,
fuck,
fudge,
fuel,
fulfil,
fulminate,
fumble,
fume,
function,
fund,true,fund
fundraise,
funk,
funnel,
fur,true,fur
furl,
furnish,
furrow,
further,false,further
fuse,true,fuse
fuss,
fuzz,