gabble,
gag,true,gag
gaggle,
gain,
gallivant,
gallop,false,gallop
galvanise,
gamble,
game,
gameplay,
gang,
gaol,
gap,
gape,
garb,
garble,
garden,false,garden
gargle,
garner,false,garner
garnish,
garrotte,
gas,true,gas
gaslight,
gasp,
gatecrash,
gather,false,gather
gauge,
gawp,
gaybash,
gaze,
gear,
gel,
gender,false,gender
generalise,
generate,false,generate
gentrify,
geoengineer,
geolocate,
germinate,
gerrymander,false,gerrymander
gestate,
gesture,
ghost,
gibber,false,gibber
gift,
gig,true,gig
giggle,
gild,
glamourise,
glamp,
glance,
glare,
glass,
glaze,
gleam,
glean,
glide,
glimmer,false,glimmer
glimpse,
glint,
glisten,false,glisten
glitch,
glitter,false,glitter
gloat,
globalise,
globetrot,false,globe,trot
gloom,
gloop,
glorify,
glory,
gloss,
glove,
glow,
glower,false,glower
glue,
gnarl,
gnash,
gnaw,
goad,
goalscore,
gobble,
gobsmack,
goldmine,
golf,
goof,
google,
gore,
gorge,
gouge,
govern,
grab,true,grab
grace,
grade,
graduate,
graft,
grandparent,
grandstand,
grant,
graph,true,graph
grapple,
grasp,
grass,
grate,
gratify,
gravel,
gravitate,
graze,
grease,
greenwash,
greet,
grey,
gridlock,
grieve,
grift,
grill,
grimace,
grin,true,grin
grip,true,grip
gripe,
grit,true,grit
grizzle,
groan,
groom,
grope,
gross,
grouch,
ground,
group,true,group
grout,
grovel,
growl,
grub,true,grub
grudge,
grumble,
grump,
grunt,
guarantee,
guard,
guess,
guest,
guffaw,
guide,
guilt,
gulp,
gun,true,gun
gunge,
gunk,
gurgle,
gurn,
gush,
gust,
gut,true,gut
guzzle,
gyrate,