ice,
idealise,
ideate,
identify,
idle,
idolise,
ignite,
ignore,
illuminate,
illustrate,
image,
imagine,
imbibe,
imbue,
imitate,
immerse,
immigrate,
immolate,
immortalise,
immunise,
impact,
impair,
impale,
impart,
impeach,
impede,
impel,
impend,
imperil,
impersonate,
implement,
implicate,
implode,
implore,
imply,
import,
impose,
impoverish,
impregnate,
impress,
imprint,
imprison,false,im,prison
improve,
improvise,
inaugurate,
incapacitate,
incarcerate,
incarnate,
incense,
incentivise,
inch,
incinerate,
incite,
incline,true,incline
include,
incorporate,
increase,
increment,
incriminate,
incubate,
incur,true,incur
indemnify,
indenture,
index,
indicate,
indict,
individualise,
indoctrinate,
induce,
induct,
indulge,
industrialise,
inebriate,
infantilise,
infatuate,
infect,
infer,true,infer
infest,
infill,
infiltrate,
inflame,
inflate,
inflect,
inflict,
influence,
inform,
infringe,
infuriate,
infuse,
ingest,
ingratiate,
inhabit,false,in,habit
inhale,
inherit,false,inherit
inhibit,false,inhibit
initiate,
inject,
injure,
ink,
innovate,
inoculate,
input,
inquire,
inscribe,
inseminate,
insert,
insinuate,
insist,
inspect,
inspire,
install,
instate,
instigate,
instill,
institute,
institutionalise,
instruct,
instrument,
insulate,
insult,
insure,
integrate,
intend,
intensify,
intention,
inter,true,inter
interact,
intercept,
interconnect,
interest,
interfere,
interject,
interlace,
interlink,
interlock,
intermediate,
intermingle,
intern,
internalise,
interpolate,
interpose,
interpret,false,interpret
interrail,
interrelate,
interrogate,
interrupt,
intersect,
intersperse,
intertwine,
intervene,
interview,
intimate,
intimidate,
intone,
intoxicate,
intrigue,
introduce,
introspect,
intrude,
intubate,
intwine,
inundate,
inure,
invade,
invalidate,
invent,
invert,
invest,
investigate,
invigorate,
invite,
invoke,
involve,
ionise,
irk,
iron,false,iron
irrigate,
irritate,
isolate,
issue,
itch,
iterate,