dab,true,dab
dabble,
dam,true,dam
damage,
damn,
damp,
dance,
dandify,
danger,false,danger
dangle,
dapple,
dare,
darken,false,darken
darn,
dart,
dash,
date,true,date
daub,
daunt,
dawdle,
dawn,
daydream,
dazzle,
deactivate,
deaden,false,deaden
deadlock,
deadpan,false,dead,pan
deafen,false,deafen
debase,
debate,
debauch,
debilitate,
debit,false,debit
debone,
debunk,
decamp,
decant,
decapitate,
decarbonise,
decay,
deceive,
decentralise,
decide,
decimate,
decipher,false,de,cipher
decypher,false,de,cypsher
deck,
declaim,
declare,
declassify,
decline,
decloak,
declutter,false,de,clutter
decode,false,de,code
decolonise,false,de,colonise
decommission,false,de,commission
decompose,false,de,compose
decompress,false,de,compress
decondition,false,de,condition
deconstruct,false,de,construct
decontaminate,false,de,contaminate
decontextualise,false,de,contextualise
decorate,
decouple,false,de,couple
decrease,
decree,
decriminalise,false,de,criminalise
decry,false,de,cry
decrypt,
dedicate,
deduce,
deduct,
deem,
deepen,false,deepen
deface,
defame,
default,
defeat,
defecate,
defect,
defederate,false,de,federate
defend,
defenestrate,
defer,false,defer
define,
deflate,
deflect,
deflower,false,de,flower
defoliate,false,de,foliate
deforest,false,de,forest
defraud,
defrock,
defrost,false,de,frost
defund,false,de,fund
defuse,false,de,fuse
defy,
degenerate,false,de,generate
degrade,
dehumanise,
dehydrate,false,de,hydrate
deign,
deject,
delay,
delegate,
delete,
deliberate,
delight,
delineate,
delist,
deliver,false,deliver
delude,
deluge,
delve,
demand,
demean,
demilitarise,false,de,militarise
demobilise,false,de,mobilise
democratise,
demolish,
demonise,
demonstrate,
demoralise,
demote,
demount,
denazify,
denigrate,
denormalise,false,de,normalise
denote,
denounce,
dent,
denude,
deny,
depart,
depend,
depict,
deplete,
deplore,
deploy,
depoliticise,false,de,politicise
depopulate,false,de,populate
deport,
depose,
deposit,false,deposit
deprecate,
depreciate,
depress,
deprioritise,false,de,prioritise
deprive,
deputise,
derail,
derange,
deregister,false,de,register
deregulate,false,de,regulate
deride,
derive,
descend,
describe,
desecrate,
deselect,
desensitise,false,de,sensitise
desert,
deserve,
desiccate,
design,
designate,
desire,
desk,
desolate,
despair,
despatch,
despise,
despoil,
destabilise,false,de,stabilise
destigmatise,false,de,stigmatise
destroy,
destruct,
detach,
detail,
detain,
detect,
deter,true,deter
deteriorate,
determinate,
determine,
detest,
dethrone,false,de,throne
detonate,
detox,
detoxify,
detract,
devaluate,false,de,valuate
devalue,false,de,value
devastate,
develop,false,develop
deviate,
devil,
devise,
devolve,
devote,
devour,
dew,
diagnose,
dial,
dib,true,dib
dice,
dictate,
diddle,
diet,
differ,false,differ
differentiate,
diffuse,
digest,
digitise,
dignify,
digress,
dilapidate,
dilate,
dilute,
dim,true,dim
diminish,
dine,
ding,
dink,
dip,true,dip
direct,
disable,
disadvantage,
disaffect,
disagree,
disallow,
disambiguate,
disappear,
disappoint,
disapprove,
disarm,
disassemble,
disband,
disbelieve,
disburse,
discard,
discern,
discharge,
discipline,
disclose,
discolour,
discombobulate,
discomfit,false,discomfit
disconcert,
disconnect,
discontinue,
discount,
discourage,
discourse,
discover,false,discover
discredit,false,dis,credit
discriminate,
discuss,
disdain,
disembark,
disembody,
disempower,false,dis,empower
disenfranchise,
disengage,false,dis,engage
disestablish,
disfigure,
disfranchise,
disgrace,
disgruntle,
disguise,
disgust,
dish,
dishearten,false,dis,hearten
dishonour,false,dis,honour
disillusion,
disincline,false,dis,incline
disinform,
disintegrate,
disjoint,
dislike,
dislocate,
dismantle,
dismay,
dismember,false,dismember
dismiss,
dismount,
disobey,
disorganise,
disorient,
disorientate,
disparage,
dispatch,
dispel,
dispense,
disperse,
dispirit,false,dispirit
displace,
display,
dispose,
disprove,
dispute,
disqualify,
disregard,
disrespect,
disrupt,
dissatisfy,
dissect,
dissemble,
disseminate,
dissent,
dissipate,
dissociate,
dissolve,
distance,
distemper,false,distemper
distil,true,distil
distill,
distinguish,
distort,
distract,
distress,
distribute,
disturb,
disunite,
ditch,
dither,false,dither
diverge,
diversify,
divert,
divest,
divide,
divorce,
divulge,
divvy,
dizzy,
dock,
doctor,false,doctor
document,
dodge,
doff,
dog,true,dog
dole,
dollop,false,dollop
domesticate,
domicile,
dominate,
domineer,
donate,
dong,
doodle,
doom,
doomscroll,
dope,
dose,
doss,
dot,true,dot
dote,
double,
doubt,
douse,
dovetail,
down,
downblouse,
downgrade,
download,
downplay,
downrate,
downscale,
downsize,
downturn,
dowse,
dox,
doxx,
doze,
draft,
drag,true,drag
drain,
dramatise,
drape,
draught,
draughtproof,
drawl,
dread,
dreadlock,
dredge,
drench,
dress,
dribble,
drift,
drill,
drip,true,drip
drivel,
drizzle,
drone,
drool,
droop,
drop,true,drop
drown,
drug,true,drug
drum,true,drum
dry,
dual,
dub,true,dub
duck,
duel,
duet,
dumb,
dumbfound,
dump,
dunk,
dupe,
duplicate,
dust,
dwarf,
dwell,
dwindle,
dye,