macerate,
madden,false,madden
magic,
magnify,
mail,
maim,
mainline,
mainstream,
maintain,
major,false,major
maladminister,false,mal,administer
malfunction,
malign,
malnourish,
malt,
maltreat,
man,true,man
manacle,
manage,
mandate,
mangle,
manhandle,
manicure,
manifest,
manipulate,
manoeuver,false,manoeuver
manoeuvre,
mansplain,
manufacture,
map,
mar,true,mar
maraud,
marble,
march,
marginalise,
marinate,
mark,
market,false,market
maroon,
marry,
marshal,
martyr,
marvel,
mash,
mask,
masquerade,
mass,
massage,
master,false,master
mastermind,
masticate,
masturbate,
match,
mate,
materialise,
matriculate,
matt,
matter,false,matter
mature,
maul,
max,
maximise,
meander,false,meander
measure,
mechanise,
meddle,
mediate,
medicalise,
medicate,
meditate,
meld,
melt,
memeify,
memorialise,
memorise,
menace,
mend,
menstruate,
mention,
mentor,false,mentor
merge,
mesh,
mesmerise,
mess,
message,
metamorphose,
meter,false,meter
micromanage,
micronise,
microphone,
microwave,
middle,
migrate,
militarise,false,militarise
milk,
mill,
mime,
mimic,
mince,
mind,
mindboggle,
mine,
mingle,
minimise,
mint,
minute,
mire,
mirror,false,mirror
misalign,false,mis,align
misappropriate,false,mis,appropriate,
misattribute,false,mis,attribute
misbehave,false,mis,behave
miscalculate,false,mis,calculate
miscaption,false,mis,caption
miscarry,false,mis,carry
misconceive,false,mis,conceive
misconstrue,false,mis,construe
misdiagnose,false,mis,diagnose
misfire,true,mis,fire
misguide,true,mis,guide
mishandle,false,mis,handle
misidentify,false,mis,identify
misinform,false,mis,inform
misinterpret,false,mis,interpret
misjudge,true,mis,judge
mismanage,false,mis,manage
misname,true,mis,name
misnomer,false,misnomer
misplace,true,mis,place
misquote,true,mis,quote
misrepresent,false,mis,represent
miss,
misshape,true,mis,shape
misstate,true,mis,state
misstep,true,mis,step
mistime,true,mis,time
mistreat,true,mis,treat
mistrust,true,mis,trust
misuse,true,mis,use
mitigate,
mix,
moan,
mob,true,mob
mobilise,false,mobilise
mock,
model,
moderate,
modernise,
modify,
moisturise,
molest,
monetise,
mong,
monitor,false,monitor
monogram,false,monogram
monologue,false,monologue
monopolise,false,monopolise
moon,
moonbath,false,moon,bath
moonlight,false,moon,light
moor,
moot,
mop,true,mop
mope,
moralise,
morn,
morph,
mortgage,
mortify,
mosey,
mothball,false,moth,ball
mother,false,mother
motion,
motivate,
motor,false,motor
motorbike,
motorcycle,
motorise,
mottle,
mould,
moulder,false,moulder
moult,
mount,
mountaineer,
mourn,
mouth,
move,
mow,
muck,
muddle,
muddy,
muffle,
mug,true,mug
mulch,
mull,
multihyphenate,
multiply,
multitask,
mumble,
mummify,
munch,
murder,false,murder
murmur,false,murmur
muscle,
muse,
mush,
mushroom,
mutate,
mute,
mutilate,
mutter,false,mutter
muzzle,
mystify,
mythologise,