nab,true,nab
nag,true,nag
nail,
name,true,name
nanny,
nap,
narrate,
narrow,
narrowcast,
nationalise,
naturalise,
nauseate,
navigate,
near,
neck,
need,
needle,
negate,
neglect,
negotiate,
neighbour,
nerve,
nest,
nestle,
net,true,net
network,
neuter,false,neuter
neutralise,
nibble,
nick,
nickname,
niggle,
nip,true,nip
nitpick,
nod,true,nod
nominate,
noodle,
normalise,false,normalise
nose,
nosedive,
nosh,
notate,
notch,
note,
notice,
notify,
nourish,
nudge,
nuke,
nullify,
numb,
number,false,number
nurse,
nurture,
nut,true,nut