pace,true,pace,
pacify,
pack,
package,
packet,false,packet
pad,true,pad
paddle,
page,
pain,
paint,
pair,
pale,
pall,
palm,
pamper,false,pamper
pan,true,pan
pander,false,pander
panel,
panic,
pant,
paper,false,paper
par,true,par
parachute,
parade,
paraglide,
parallelise,
paralyse,
paraphrase,
parcel,
parch,
pardon,false,pardon
pare,
parent,
park,
parp,
parrot,false,parrot
parry,
parse,
part,
participate,
partition,
partner,false,partner
party,
pass,
paste,
pat,true,pat
patch,
patent,
pathologise,
patrol,true,patrol
patronise,
pause,
pave,
paw,
pawn,
payroll,
peak,
pebble,
pebbledash,
peck,
pedal,
peddle,
pee,
peek,
peel,
peep,
peer,
peg,true,peg
pelt,
pen,true,pen
penalise,
pencil,
pend,
penetrate,
pension,
pepper,false,pepper
perceive,
perch,
percolate,
perfect,
perforate,
perform,true,perform
perfume,
perish,
perjure,
perk,
permeate,
permit,true,permit
permute,
perpetrate,
perpetuate,
perplex,
persecute,
persevere,
persist,
personalise,
personify,
perspire,
persuade,
pertain,
perturb,
peruse,
pervade,
pervert,
pester,false,pester
pet,true,pet
petition,
phase,
philander,false,philander
philosophise,
phish,
phone,
photo,
photocopy,false,photo,copy
photograph,false,photo,graph
photoshop,false,photo,shop
phrase,
pick,
picket,false,picket
pickle,
picnic,
picture,
piece,
pierce,
pigeonhole,
piggyback,
pile,
pilfer,false,pilfer
pill,
pillage,
pillory,
pilot,false,pilot
pimp,
pin,true,pin
pinball,
pinch,
pine,
ping,
pink,
pinpoint,
pioneer,
pip,true,pip
pipe,
pirate,
pirouette,
piss,
pit,true,pit
pitch,
pity,
pivot,false,pivot
pixelate,
placate,
place,true,place
placekick,
plagiarise,
plague,
plait,
plan,true,plan
plane,
plank,
plant,
plaster,false,plaster
plate,
plateau,
platform,
platoon,
play,true,play
plead,
please,
pleasure,
pleat,
pledge,
plod,true,plod
plonk,
plop,true,plop
plot,true,plot
plough,
plow,
pluck,
plug,true,plug
plumb,true,plumb
plume,
plummet,false,plummet
plump,
plunder,false,plunder
plunge,
ply,
poach,
pock,
pocket,false,pocket
pockmark,
podcast,
point,true,true,
poise,
poison,false,poison
poke,
polarise,
police,true,police
polish,
politicise,false,politicise
politick,
poll,
pollinate,
pollute,
polygraph,
ponder,false,ponder
pong,
pontificate,
pony,
poo,
poodle,
pool,
poop,
pootle,
pop,true,pop
popularise,
populate,false,populate
pore,
pornify,
portion,
portray,
pose,
posit,false,posit
position,
possess,
post,
postpone,
posture,
pot,true,pot
pothole,
potter,false,potter
pounce,
pound,
pour,true,pour
pout,
powder,false,powder
power,false,power
powershare,
powerwash,
practise,
praise,
prance,
prang,
prank,
prattle,
pray,
preach,
precede,
precipitate,
preclude,
predate,
predestine,
predetermine,
predicate,
predict,
predispose,
predust,
preempt,
preen,
preexist,false,pre,exist
prefabricate,
preface,
prefer,true,prefer
prefigure,
prefix,
prejudge,
prejudice,
prelove,
premeditate,
premier,
premoderate,
preoccupy,
preordain,
prep,true,prep
prepare,
prepossess,false,pre,possess
prepublish,false,pre,publish
prerecord,false,pre,record
presage,
prescreen,false,pre,screen
prescribe,true,pre,scribe
present,
preserve,
preside,
press,
pressure,
pressurise,
presume,
pretend,
pretrain,false,pre,train
prevail,
prevaricate,
prevent,
preview,false,pre,view
prey,
price,true,price
prick,
pride,
prime,
print,
prioritise,false,prioritise
prise,
privatise,
privilege,
prize,
probate,
probe,
problematise,
proceed,
process,
proclaim,true,pro,claim
procrastinate,
procure,
prod,true,prod
produce,true,produce
profess,
proffer,false,proffer
profile,
profit,false,profit
profiteer,
programme,
progress,
prohibit,false,prohibit
project,
proliferate,
prolong,
promise,
promote,
prompt,
prong,
pronounce,
prop,true,prop
propagate,
propel,
propose,
prorogate,
prorogue,
proscribe,true,pro,scribe
prosecute,
proselytise,
prospect,
prosper,false,prosper
prostitute,
protect,true,protect
protest,
prototype,
protrude,
provide,
provoke,
prowl,
proxy,
prune,
pry,
psych,
publicise,
publish,
pucker,false,pucker
puddle,
puff,
puke,
pull,
pulp,
pulsate,
pulse,
pulverise,
pummel,
pump,
punch,
punctuate,
puncture,
punish,
punk,
punt,
purchase,
purge,
purify,
purloin,
purport,
purse,
pursue,
purvey,
push,
put,true,put
putrefy,
putty,
puzzle,