tab,true,tab
table,
tabulate,
tack,
tackle,
tag,true,tag
tail,
tailgate,
tailor,false,tailor
taint,
talk,
tally,
tame,
tamp,
tamper,false,tamper
tangle,
tank,
tantalise,
tantrum,false,tantrum
tap,
tape,
taper,false,taper
target,false,target
tarmac,
tarnish,
tase,
taser,false,taser
task,
taste,
tatter,false,tatter
tattoo,
taunt,
tax,
taxi,
team,
teamwork,
teargas,false,tear,gas
tease,
tee,
teem,
teeter,false,teeter
teethe,
telecast,
telegraph,
telephone,
teleport,
teleprompt,
telescope,
televise,
temper,false,temper
tempt,
tend,
tender,false,tender
tense,
tenure,
term,
terminate,
terrace,
terraform,
terrain,
terrify,
terrorise,
test,
testify,
tether,false,tether
text,
texture,
thank,
thatch,
thaw,
theologise,
theorise,
thermoregulate,
thicken,false,thicken
thieve,
thin,true,thin
thrash,
thread,
threaten,false,threaten
thrill,
thrive,
throat,
throb,true,throb
throne,
throng,
throttle,
thrum,true,thrum
thrust,
thud,true,thud
thumb,
thumbnail,
thump,
thunder,false,thunder
thwack,
thwart,
tick,
ticket,false,ticket
tickle,
tidy,
tie,
tier,
tighten,false,tighten
tile,
till,
tilt,
time,
timeshare,
timetable,
tin,true,tin
ting,
tinge,
tingle,
tinker,false,tinker
tinkle,
tint,
tip,true,tip
tiptoe,
tire,
titillate,
title,
titter,false,titter
toast,
toboggan,false,toboggan
toggle,
toil,
toke,
tolerate,
toll,
tone,
tool,
toot,
tootle,
top,true,top
topple,
torch,
torment,
torpedo,
torque,
torture,
toss,
total,
totalise,
tote,
totter,false,totter
touch,
tough,
toughen,false,toughen
tour,
tout,
tow,
towel,
tower,false,tower
toxify,
toy,
trace,
track,
trade,
trademark,
traffic,
trail,
trailblaze,
train,
traipse,
tramp,
trample,
trampoline,
trance,
transcend,
transcribe,
transcript,
transfer,true,transfer
transfigure,
transfix,
transform,
transfuse,
transgress,
transit,false,transit
transition,
translate,
translocate,
transmit,true,transmit
transpire,
transplant,
transport,
transpose,
trap,
trash,
traumatise,
travel,
traverse,
trawl,
treasure,
treat,
treble,
trek,
tremble,
trench,
trend,
trespass,
triage,
trial,
trick,
trickle,
trifle,
trigger,false,trigger
trill,
trim,true,trim
trip,true,trip
triple,
triumph,
troll,
trollop,false,trollop
troop,
trot,true,trot
trouble,
troubleshoot,
trounce,
trouser,false,trouser
trowel,
truck,
trudge,
trump,
trumpet,false,trumpet
truncate,
trundle,
trust,
try,
tuck,
tuft,
tug,true,tug
tumble,
tune,
tunnel,
turbocharge,
turf,
turn,
tussle,
tut,true,tut
tutor,false,tutor
tweak,
tweet,
twerk,
twiddle,
twig,true,twig
twin,true,twin
twine,
twinge,
twinkle,
twirl,
twist,
twitch,
twitter,false,twitter
type,
typify,