wad,true,wad
waddle,
wade,
waffle,
waft,
wag,true,wag
wage,
wail,
wait,
waive,
waiver,false,waiver
waken,false,waken
walk,
wall,
wallop,false,wallop
wallow,
wander,false,wander
wane,
wangle,
wank,
want,
warble,
warehouse,
warm,
warmonger,false,war,monger
warn,
warp,
warrant,
wash,
wassail,
waste,
watch,
water,false,water
waterboard,
waterlog,false,water,log
waterproof,
wattle,
wave,
waver,false,waver
wax,
waymark,
weaken,false,weaken
wean,
weaponise,
weary,
weather,false,weather
weave,
web,true,web
wed,true,wed
wedge,
wee,
weed,
weep,
weigh,
weight,
weightlift,
weird,
welcome,
weld,
well,
wet,true,wet
whack,
whale,
wheel,
wheeze,
whelm,
whet,true,whet
whicker,false,whicker
whiff,
while,
whimper,false,whimper
whine,
whinge,
whinny,
whip,true,whip
whipsaw,
whir,true,whir
whirl,
whisk,
whisper,false,whisper
whistle,
whiten,false,whiten
whitewash,
whittle,
whizz,
wholesale,
whoop,
wibble,
widdle,
widen,false,widen
wield,
wig,true,wig
wild,
will,
wilt,
win,true,win
wince,
winch,
windsurf,
wine,
wing,
wink,
wipe,
wire,
wiretap,
wise,
wisecrack,
wisen,false,wisen
wish,
wit,true,wit
wither,false,wither
witness,
wobble,
wokify,
womansplain,
wonder,false,wonder
woo,
wood,
word,
work,
workshop,false,work,shop
worm,
worry,
worsen,false,worsen
worship,false,worship
wound,
wow,
wrangle,
wrap,
wreak,
wreck,
wrench,
wrest,
wrestle,
wriggle,
wrinkle,
writhe,
wrong,
wrongfoot,
wuther,false,wuther
